route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,WESU,i1_41,Hospital Tiwi Nakara,1,,i1_shp
1,WESU,i1_42,Hospital Tiwi Nakara,1,,i1_shp
1,WESU,i1_43,Hospital Tiwi Nakara,1,,i1_shp
1,WESU,i1_44,Hospital Tiwi Nakara,1,,i1_shp
1,WESU,i1_45,Hospital Tiwi Nakara,1,,i1_shp
1,WESU,i1_46,Hospital Tiwi Nakara,1,,i1_shp
1,WESU,i1_47,Hospital Tiwi Nakara,1,,i1_shp
1,WESU,i1_48,Hospital Tiwi Nakara,1,,i1_shp
1,WESU,i1_49,Hospital Tiwi Nakara,1,,i1_shp
1,WESU,i1_50,Hospital Tiwi Nakara,1,,i1_shp
1,WESU,i1_51,Hospital Tiwi Nakara,1,,i1_shp
1,WESU,i1_52,Hospital Tiwi Nakara,1,,i1_shp
1,WESU,i1_53,Hospital Tiwi Nakara,1,,i1_shp
1,FULLW,i1a_1,Hospital Express,1,,i1a_shp
1h,FULLW,i1h_1,Hospital Tiwi,1,,i1h_shp
1h,FULLW,i1h_2,Hospital Tiwi,1,,i1h_shp
1h,FULLW,i1h_3,Hospital Tiwi,1,,i1h_shp
1h,FULLW,i1h_4,Hospital Tiwi,1,,i1h_shp
1h,FULLW,i1h_5,Hospital Tiwi,1,,i1h_shp
1h,FULLW,i1h_6,Hospital Tiwi,1,,i1h_shp
1h,FULLW,i1h_7,Hospital Tiwi,1,,i1h_shp
1h,FULLW,i1h_8,Hospital Tiwi,1,,i1h_shp
1h,FULLW,i1h_9,Hospital Tiwi,1,,i1h_shp
1h,FULLW,i1h_10,Hospital Tiwi,1,,i1h_shp
1h,FULLW,i1h_11,Hospital Tiwi,1,,i1h_shp
1h,FULLW,i1h_12,Hospital Tiwi,1,,i1h_shp
1h,FULLW,i1h_13,Hospital Tiwi,1,,i1h_shp
1h,FULLW,i1h_14,Hospital Tiwi,1,,i1h_shp
1h,FULLW,i1h_15,Hospital Tiwi,1,,i1h_shp
1h,FULLW,i1h_16,Hospital Tiwi,1,,i1h_shp
1h,FULLW,i1h_17,Hospital Tiwi,1,,i1h_shp
1h,FULLW,i1h_18,Hospital Tiwi,1,,i1h_shp
2,FULLW,i2_1,Lyons Leanyer Wagaman,1,,i2_shp
2,FULLW,i2_2,Lyons Leanyer Wagaman,1,,i2_shp
2,FULLW,i2_3,Lyons Leanyer Wagaman,1,,i2_shp
2,FULLW,i2_4,Lyons Leanyer Wagaman,1,,i2_shp
2,FULLW,i2_5,Lyons Leanyer Wagaman,1,,i2_shp
2,FULLW,i2_6,Lyons Leanyer Wagaman,1,,i2_shp
2,FULLW,i2_7,Lyons Leanyer Wagaman,1,,i2_shp
2,FULLW,i2_8,Lyons Leanyer Wagaman,1,,i2_shp
2,FULLW,i2_9,Lyons Leanyer Wagaman,1,,i2_shp
2,FULLW,i2_10,Lyons Leanyer Wagaman,1,,i2_shp
2,FULLW,i2_11,Lyons Leanyer Wagaman,1,,i2_shp
2,FULLW,i2_12,Lyons Leanyer Wagaman,1,,i2_shp
2,FULLW,i2_13,Lyons Leanyer Wagaman,1,,i2_shp
2,FULLW,i2_14,Lyons Leanyer Wagaman,1,,i2_shp
2,FULLW,i2_15,Lyons Leanyer Wagaman,1,,i2_shp
2,FULLW,i2_16,Lyons Leanyer Wagaman,1,,i2_shp
2,WESA,i2c_1,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESA,i2c_2,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESA,i2c_3,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESA,i2c_4,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESA,i2c_5,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESA,i2c_6,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESA,i2c_7,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESA,i2c_8,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESA,i2c_9,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESA,i2c_10,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESA,i2c_11,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESA,i2c_12,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESA,i2c_13,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESU,i2c_14,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESU,i2c_15,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESU,i2c_16,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESU,i2c_17,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESU,i2c_18,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESU,i2c_19,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESU,i2c_20,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESU,i2c_21,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESU,i2c_22,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESU,i2c_23,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESU,i2c_24,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
2,WESU,i2c_25,Lyons Leanyer Wulagi Wagaman,1,,i2c_shp
3,FULLW,i3_1,Jingili Moil Anula,1,,i3_shp
3,FULLW,i3_2,Jingili Moil Anula,1,,i3_shp
3,FULLW,i3_3,Jingili Moil Anula,1,,i3_shp
3,FULLW,i3_4,Jingili Moil Anula,1,,i3_shp
3,FULLW,i3_5,Jingili Moil Anula,1,,i3_shp
3,FULLW,i3_6,Jingili Moil Anula,1,,i3_shp
3,FULLW,i3_7,Jingili Moil Anula,1,,i3_shp
3,FULLW,i3b_1,Jingili Marrara Anula,1,,i3b_shp
3,FULLW,i3b_2,Jingili Marrara Anula,1,,i3b_shp
3,FULLW,i3b_3,Jingili Marrara Anula,1,,i3b_shp
3,FULLW,i3b_4,Jingili Marrara Anula,1,,i3b_shp
3,FULLW,i3c_1,Jingili Eaton Moil Anula,1,,i3c_shp
3,FULLW,i3c_2,Jingili Eaton Moil Anula,1,,i3c_shp
3,FULLW,i3c_3,Jingili Eaton Moil Anula,1,,i3c_shp
3,FULLW,i3d_1,Jingili Eaton Marrara Moil Anula,1,,i3d_shp
3,FULLW,i3d_2,Jingili Eaton Marrara Moil Anula,1,,i3d_shp
3,FULLW,i3d_3,Jingili Eaton Marrara Moil Anula,1,,i3d_shp
3,FULLW,i3d_4,Jingili Eaton Marrara Moil Anula,1,,i3d_shp
3,WESA,i3a_1,Rapid Creek Eaton Marrara Moil Anula,1,,i3a_shp
3,WESA,i3a_2,Rapid Creek Eaton Marrara Moil Anula,1,,i3a_shp
3,WESA,i3a_3,Rapid Creek Eaton Marrara Moil Anula,1,,i3a_shp
3,WESA,i3a_4,Rapid Creek Eaton Marrara Moil Anula,1,,i3a_shp
3,WESA,i3a_5,Rapid Creek Eaton Marrara Moil Anula,1,,i3a_shp
3,WESA,i3a_6,Rapid Creek Eaton Marrara Moil Anula,1,,i3a_shp
3,WESU,i3a_7,Rapid Creek Eaton Marrara Moil Anula,1,,i3a_shp
3,WESU,i3a_8,Rapid Creek Eaton Marrara Moil Anula,1,,i3a_shp
3,WESU,i3a_9,Rapid Creek Eaton Marrara Moil Anula,1,,i3a_shp
3,WESU,i3a_10,Rapid Creek Eaton Marrara Moil Anula,1,,i3a_shp
3,WESU,i3a_11,Rapid Creek Eaton Marrara Moil Anula,1,,i3a_shp
3,WESA,i3e_1,Rapid Creek Marrara Moil Anula,1,,i3e_shp
3,WESA,i3e_2,Rapid Creek Marrara Moil Anula,1,,i3e_shp
3,WESA,i3e_3,Rapid Creek Marrara Moil Anula,1,,i3e_shp
3,WESA,i3e_4,Rapid Creek Marrara Moil Anula,1,,i3e_shp
3,WESA,i3e_5,Rapid Creek Marrara Moil Anula,1,,i3e_shp
3,WESA,i3e_6,Rapid Creek Marrara Moil Anula,1,,i3e_shp
3,WESA,i3e_7,Rapid Creek Marrara Moil Anula,1,,i3e_shp
3,WESU,i3e_8,Rapid Creek Marrara Moil Anula,1,,i3e_shp
3,WESU,i3e_9,Rapid Creek Marrara Moil Anula,1,,i3e_shp
3,WESU,i3e_10,Rapid Creek Marrara Moil Anula,1,,i3e_shp
3,WESU,i3e_11,Rapid Creek Marrara Moil Anula,1,,i3e_shp
3,WESU,i3e_12,Rapid Creek Marrara Moil Anula,1,,i3e_shp
3,WESU,i3e_13,Rapid Creek Marrara Moil Anula,1,,i3e_shp
3,WESU,i3e_14,Rapid Creek Marrara Moil Anula,1,,i3e_shp
4,FULLW,i4_1,Darwin,1,,i4_shp
4,FULLW,i4_2,Darwin,1,,i4_shp
4,FULLW,i4_3,Darwin,1,,i4_shp
4,FULLW,i4_4,Darwin,1,,i4_shp
4,FULLW,i4_5,Darwin,1,,i4_shp
4,FULLW,i4_6,Darwin,1,,i4_shp
4,FULLW,i4_7,Darwin,1,,i4_shp
4,FULLW,i4_8,Darwin,1,,i4_shp
4,FULLW,i4_9,Darwin,1,,i4_shp
4,FULLW,i4_10,Darwin,1,,i4_shp
4,FULLW,i4_11,Darwin,1,,i4_shp
4,FULLW,i4_12,Darwin,1,,i4_shp
4,FULLW,i4_13,Darwin,1,,i4_shp
4,FULLW,i4_14,Darwin,1,,i4_shp
4,FULLW,i4_15,Darwin,1,,i4_shp
4,FULLW,i4_16,Darwin,1,,i4_shp
4,FULLW,i4_17,Darwin,1,,i4_shp
4,FULLW,i4_18,Darwin,1,,i4_shp
4,FULLW,i4_19,Darwin,1,,i4_shp
4,FULLW,i4_20,Darwin,1,,i4_shp
4,FULLW,i4_21,Darwin,1,,i4_shp
4,FULLW,i4_22,Darwin,1,,i4_shp
4,FULLW,i4_23,Darwin,1,,i4_shp
4,FULLW,i4_24,Darwin,1,,i4_shp
4,FULLW,i4_25,Darwin,1,,i4_shp
4,FULLW,i4_26,Darwin,1,,i4_shp
4,FULLW,i4_27,Darwin,1,,i4_shp
4,FULLW,i4_28,Darwin,1,,i4_shp
4,FULLW,i4_29,Darwin,1,,i4_shp
4,FULLW,i4_30,Darwin,1,,i4_shp
4,FULLW,i4_31,Darwin,1,,i4_shp
4,FULLW,i4_32,Darwin,1,,i4_shp
4,FULLW,i4_33,Darwin,1,,i4_shp
4,FULLW,i4_34,Darwin,1,,i4_shp
4,FULLW,i4_35,Darwin,1,,i4_shp
4,FULLWF,i4_36,Darwin,1,,i4_shp
4,FULLWF,i4_37,Darwin,1,,i4_shp
4,WESA,i4_38,Darwin,1,,i4_shp
4,WESA,i4_39,Darwin,1,,i4_shp
4,WESA,i4_40,Darwin,1,,i4_shp
4,WESA,i4_41,Darwin,1,,i4_shp
4,WESA,i4_42,Darwin,1,,i4_shp
4,WESA,i4_43,Darwin,1,,i4_shp
4,WESA,i4_44,Darwin,1,,i4_shp
4,WESA,i4_45,Darwin,1,,i4_shp
4,WESA,i4_46,Darwin,1,,i4_shp
4,WESA,i4_47,Darwin,1,,i4_shp
4,WESA,i4_48,Darwin,1,,i4_shp
4,WESA,i4_49,Darwin,1,,i4_shp
4,WESA,i4_50,Darwin,1,,i4_shp
4,WESA,i4_51,Darwin,1,,i4_shp
4,WESU,i4_52,Darwin,1,,i4_shp
4,WESU,i4_53,Darwin,1,,i4_shp
4,WESU,i4_54,Darwin,1,,i4_shp
4,WESU,i4_55,Darwin,1,,i4_shp
4,WESU,i4_56,Darwin,1,,i4_shp
4,WESU,i4_57,Darwin,1,,i4_shp
4,WESU,i4_58,Darwin,1,,i4_shp
4,WESU,i4_59,Darwin,1,,i4_shp
4,WESU,i4_60,Darwin,1,,i4_shp
4,WESU,i4_61,Darwin,1,,i4_shp
4,FULLW,i4a_1,Darwin via Ludmilla,1,,i4a_shp
4,FULLW,i4a_2,Darwin via Ludmilla,1,,i4a_shp
4,FULLW,i4e_1,Darwin via Chrisp St,1,,i4e_shp
4,WESA,i4f_1,Darwin via Parap,1,,i4f_shp
4,WESA,i4f_2,Darwin via Parap,1,,i4f_shp
4,WESA,i4f_3,Darwin via Parap,1,,i4f_shp
4,WESA,i4f_4,Darwin via Parap,1,,i4f_shp
4,WESA,i4f_5,Darwin via Parap,1,,i4f_shp
4,WESA,i4f_6,Darwin via Parap,1,,i4f_shp
4,WESA,i4f_7,Darwin via Parap,1,,i4f_shp
4,WESA,i4f_8,Darwin via Parap,1,,i4f_shp
4,WESA,i4f_9,Darwin via Parap,1,,i4f_shp
4,WESA,i4f_10,Darwin via Parap,1,,i4f_shp
4,WESA,i4f_11,Darwin via Parap,1,,i4f_shp
4,WESA,i4f_12,Darwin via Parap,1,,i4f_shp
4,WESA,i4f_13,Darwin via Parap,1,,i4f_shp
4,WESU,i4f_14,Darwin via Parap,1,,i4f_shp
4,WESU,i4f_15,Darwin via Parap,1,,i4f_shp
4,WESU,i4f_16,Darwin via Parap,1,,i4f_shp
4,WESU,i4f_17,Darwin via Parap,1,,i4f_shp
4,WESU,i4f_18,Darwin via Parap,1,,i4f_shp
4,WESU,i4f_19,Darwin via Parap,1,,i4f_shp
4,WESU,i4f_20,Darwin via Parap,1,,i4f_shp
4,WESU,i4f_21,Darwin via Parap,1,,i4f_shp
4,WESU,i4f_22,Darwin via Parap,1,,i4f_shp
4,WESU,i4f_23,Darwin via Parap,1,,i4f_shp
4,WESU,i4f_24,Darwin via Parap,1,,i4f_shp
4,WESU,i4f_25,Darwin via Parap,1,,i4f_shp
4,FULLW,o4_1,Casuarina,0,,o4_shp
4,FULLW,o4_2,Casuarina,0,,o4_shp
4,FULLW,o4_3,Casuarina,0,,o4_shp
4,FULLW,o4_4,Casuarina,0,,o4_shp
4,FULLW,o4_5,Casuarina,0,,o4_shp
4,FULLW,o4_6,Casuarina,0,,o4_shp
4,FULLW,o4_7,Casuarina,0,,o4_shp
4,FULLW,o4_8,Casuarina,0,,o4_shp
4,FULLW,o4_9,Casuarina,0,,o4_shp
4,FULLW,o4_10,Casuarina,0,,o4_shp
4,FULLW,o4_11,Casuarina,0,,o4_shp
4,FULLW,o4_12,Casuarina,0,,o4_shp
4,FULLW,o4_13,Casuarina,0,,o4_shp
4,FULLW,o4_14,Casuarina,0,,o4_shp
4,FULLW,o4_15,Casuarina,0,,o4_shp
4,FULLW,o4_16,Casuarina,0,,o4_shp
4,FULLW,o4_17,Casuarina,0,,o4_shp
4,FULLW,o4_18,Casuarina,0,,o4_shp
4,FULLW,o4_19,Casuarina,0,,o4_shp
4,FULLW,o4_20,Casuarina,0,,o4_shp
4,FULLW,o4_21,Casuarina,0,,o4_shp
4,FULLW,o4_22,Casuarina,0,,o4_shp
4,FULLW,o4_23,Casuarina,0,,o4_shp
4,FULLW,o4_24,Casuarina,0,,o4_shp
4,FULLW,o4_25,Casuarina,0,,o4_shp
4,FULLW,o4_26,Casuarina,0,,o4_shp
4,FULLW,o4_27,Casuarina,0,,o4_shp
4,FULLW,o4_28,Casuarina,0,,o4_shp
4,FULLW,o4_29,Casuarina,0,,o4_shp
4,FULLW,o4_30,Casuarina,0,,o4_shp
4,FULLW,o4_31,Casuarina,0,,o4_shp
4,FULLW,o4_32,Casuarina,0,,o4_shp
4,FULLWF,o4_33,Casuarina,0,,o4_shp
4,FULLWF,o4_34,Casuarina,0,,o4_shp
4,FULLWF,o4_35,Casuarina,0,,o4_shp
4,FULLWF,o4_36,Casuarina,0,,o4_shp
4,WESA,o4_37,Casuarina,0,,o4_shp
4,WESA,o4_38,Casuarina,0,,o4_shp
4,WESA,o4_39,Casuarina,0,,o4_shp
4,WESA,o4_40,Casuarina,0,,o4_shp
4,WESA,o4_41,Casuarina,0,,o4_shp
4,WESA,o4_42,Casuarina,0,,o4_shp
4,WESA,o4_43,Casuarina,0,,o4_shp
4,WESA,o4_44,Casuarina,0,,o4_shp
4,WESA,o4_45,Casuarina,0,,o4_shp
4,WESA,o4_46,Casuarina,0,,o4_shp
4,WESA,o4_47,Casuarina,0,,o4_shp
4,WESA,o4_48,Casuarina,0,,o4_shp
4,WESA,o4_49,Casuarina,0,,o4_shp
4,WESA,o4_50,Casuarina,0,,o4_shp
4,WESU,o4_51,Casuarina,0,,o4_shp
4,WESU,o4_52,Casuarina,0,,o4_shp
4,WESU,o4_53,Casuarina,0,,o4_shp
4,WESU,o4_54,Casuarina,0,,o4_shp
4,WESU,o4_55,Casuarina,0,,o4_shp
4,WESU,o4_56,Casuarina,0,,o4_shp
4,WESU,o4_57,Casuarina,0,,o4_shp
4,WESU,o4_58,Casuarina,0,,o4_shp
4,WESU,o4_59,Casuarina,0,,o4_shp
4,FULLW,o4b_1,Casuarina via Ludmilla,0,,o4b_shp
4,FULLW,o4c_1,Casuarina via Pandanus Rd Waters St,0,,o4c_shp
4,WESA,o4f_1,Casuarina via Parap,0,,o4f_shp
4,WESA,o4f_2,Casuarina via Parap,0,,o4f_shp
4,WESA,o4f_3,Casuarina via Parap,0,,o4f_shp
4,WESA,o4f_4,Casuarina via Parap,0,,o4f_shp
4,WESA,o4f_5,Casuarina via Parap,0,,o4f_shp
4,WESA,o4f_6,Casuarina via Parap,0,,o4f_shp
4,WESA,o4f_7,Casuarina via Parap,0,,o4f_shp
4,WESA,o4f_8,Casuarina via Parap,0,,o4f_shp
4,WESA,o4f_9,Casuarina via Parap,0,,o4f_shp
4,WESA,o4f_10,Casuarina via Parap,0,,o4f_shp
4,WESA,o4f_11,Casuarina via Parap,0,,o4f_shp
4,WESA,o4f_12,Casuarina via Parap,0,,o4f_shp
4,WESA,o4f_13,Casuarina via Parap,0,,o4f_shp
4,WESA,o4f_14,Casuarina via Parap,0,,o4f_shp
4,WESA,o4f_15,Casuarina via Parap,0,,o4f_shp
4,WESU,o4f_16,Casuarina via Parap,0,,o4f_shp
4,WESU,o4f_17,Casuarina via Parap,0,,o4f_shp
4,WESU,o4f_18,Casuarina via Parap,0,,o4f_shp
4,WESU,o4f_19,Casuarina via Parap,0,,o4f_shp
4,WESU,o4f_20,Casuarina via Parap,0,,o4f_shp
4,WESU,o4f_21,Casuarina via Parap,0,,o4f_shp
4,WESU,o4f_22,Casuarina via Parap,0,,o4f_shp
4,WESU,o4f_23,Casuarina via Parap,0,,o4f_shp
4,WESU,o4f_24,Casuarina via Parap,0,,o4f_shp
4,WESU,o4f_25,Casuarina via Parap,0,,o4f_shp
4,WESU,o4f_26,Casuarina via Parap,0,,o4f_shp
4,WESU,o4f_27,Casuarina via Parap,0,,o4f_shp
4,WESU,o4f_28,Casuarina via Parap,0,,o4f_shp
4,WESU,o4f_29,Casuarina via Parap,0,,o4f_shp
5,FULLW,i5_1,Darwin ,1,,i5_shp
5,FULLW,i5_2,Darwin ,1,,i5_shp
5,FULLW,i5_3,Darwin ,1,,i5_shp
5,FULLW,i5_4,Darwin ,1,,i5_shp
5,FULLW,i5_5,Darwin ,1,,i5_shp
5,FULLW,i5_6,Darwin ,1,,i5_shp
5,FULLW,i5_7,Darwin ,1,,i5_shp
5,FULLW,i5_8,Darwin ,1,,i5_shp
5,FULLW,i5_9,Darwin ,1,,i5_shp
5,FULLW,i5a_1,Darwin via Bolter Rd Berrimah Rd Berrimah,1,,i5a_shp
5,FULLW,i5b_1,Darwin via Bolter Rd,1,,i5b_shp
5,FULLW,i5d_1,Darwin via Crocodylus,1,,i5d_shp
5,FULLW,i5d_2,Darwin via Crocodylus,1,,i5d_shp
5,FULLW,i5d_3,Darwin via Crocodylus,1,,i5d_shp
5,FULLW,o5_1,Casuarina via Berrimah Northlakes,0,,o5_shp
5,FULLW,o5_2,Casuarina via Berrimah Northlakes,0,,o5_shp
5,FULLW,o5_3,Casuarina via Berrimah Northlakes,0,,o5_shp
5,FULLW,o5_4,Casuarina via Berrimah Northlakes,0,,o5_shp
5,FULLW,o5_5,Casuarina via Berrimah Northlakes,0,,o5_shp
5,FULLW,o5_6,Casuarina via Berrimah Northlakes,0,,o5_shp
5,FULLW,o5_7,Casuarina via Berrimah Northlakes,0,,o5_shp
5,FULLW,o5c_1,Casuarina via Berrimah Northlakes,0,,o5c_shp
5,FULLW,o5d_1,Casuarina via Crocodylus,0,,o5d_shp
5,FULLW,o5d_2,Casuarina via Crocodylus,0,,o5d_shp
5,FULLW,o5d_3,Casuarina via Crocodylus,0,,o5d_shp
5,FULLW,o5a_1,Casuarina via Winnellie Berrimah Road,0,,o5a_shp
5,FULLW,o5a_2,Casuarina via Winnellie Berrimah Road,0,,o5a_shp
6,FULLW,i6_1,Larrakeyah Casino Fannie Bay Parap,1,,i6_shp
6,FULLW,i6_2,Larrakeyah Casino Fannie Bay Parap,1,,i6_shp
6,FULLW,i6_3,Larrakeyah Casino Fannie Bay Parap,1,,i6_shp
6,FULLW,i6_4,Larrakeyah Casino Fannie Bay Parap,1,,i6_shp
6,FULLW,i6_5,Larrakeyah Casino Fannie Bay Parap,1,,i6_shp
6,FULLW,i6a_1,Larrakeyah Casino Fannie Bay Ludmilla Parap,1,,i6a_shp
6,FULLW,i6b_1,Larrakeyah and St Mary's School  term,1,,i6b_shp
6,FULLW,i6c_1,St Mary's Larrakeyah School Term,1,,i6c_shp
6,FULLW,i6d_1,Starts Phillip Street Fannie Bay,1,,i6d_shp
6,FULLW,i6e_1,via Playford Street Parap,1,,i6e_shp
6,FULLW,i6e_2,via Playford Street Parap,1,,i6e_shp
7,FULLW,i7_1,Stuart Park Bayview Tipperary Waters,1,,i7_shp
7,FULLW,i7_2,Stuart Park Bayview Tipperary Waters,1,,i7_shp
7,FULLW,i7_3,Stuart Park Bayview Tipperary Waters,1,,i7_shp
7,FULLW,i7_4,Stuart Park Bayview Tipperary Waters,1,,i7_shp
7,FULLW,i7_5,Stuart Park Bayview Tipperary Waters,1,,i7_shp
7,FULLW,i7_6,Stuart Park Bayview Tipperary Waters,1,,i7_shp
7,FULLW,i7_7,Stuart Park Bayview Tipperary Waters,1,,i7_shp
7,FULLW,i7_8,Stuart Park Bayview Tipperary Waters,1,,i7_shp
7,FULLW,i7_9,Stuart Park Bayview Tipperary Waters,1,,i7_shp
7,FULLW,i7_10,Stuart Park Bayview Tipperary Waters,1,,i7_shp
7,FULLW,i7a_1,st Mary's Stuart Park Bayview Tipperary Waters,1,,i7a_shp
8,FULLW,i8_1,Darwin,1,,i8_shp
8,FULLW,i8_2,Darwin,1,,i8_shp
8,FULLW,i8_3,Darwin,1,,i8_shp
8,FULLW,i8_4,Darwin,1,,i8_shp
8,FULLW,i8_5,Darwin,1,,i8_shp
8,FULLW,i8_6,Darwin,1,,i8_shp
8,FULLW,i8_7,Darwin,1,,i8_shp
8,FULLW,i8_8,Darwin,1,,i8_shp
8,FULLW,i8_9,Darwin,1,,i8_shp
8,FULLW,i8_10,Darwin,1,,i8_shp
8,FULLW,i8_11,Darwin,1,,i8_shp
8,FULLW,i8_12,Darwin,1,,i8_shp
8,FULLW,i8_13,Darwin,1,,i8_shp
8,FULLW,i8_14,Darwin,1,,i8_shp
8,FULLW,i8_15,Darwin,1,,i8_shp
8,FULLW,i8_16,Darwin,1,,i8_shp
8,FULLW,i8_17,Darwin,1,,i8_shp
8,FULLW,i8_18,Darwin,1,,i8_shp
8,FULLW,i8_19,Darwin,1,,i8_shp
8,FULLW,i8_20,Darwin,1,,i8_shp
8,FULLW,i8_21,Darwin,1,,i8_shp
8,FULLW,i8_22,Darwin,1,,i8_shp
8,FULLW,i8_23,Darwin,1,,i8_shp
8,FULLW,i8_24,Darwin,1,,i8_shp
8,FULLW,i8_25,Darwin,1,,i8_shp
8,WESA,i8_26,Darwin,1,,i8_shp
8,WESA,i8_27,Darwin,1,,i8_shp
8,WESA,i8_28,Darwin,1,,i8_shp
8,WESA,i8_29,Darwin,1,,i8_shp
8,WESA,i8_30,Darwin,1,,i8_shp
8,WESA,i8_31,Darwin,1,,i8_shp
8,WESA,i8_32,Darwin,1,,i8_shp
8,WESA,i8_33,Darwin,1,,i8_shp
8,WESA,i8_34,Darwin,1,,i8_shp
8,WESA,i8_35,Darwin,1,,i8_shp
8,WESA,i8_36,Darwin,1,,i8_shp
8,WESA,i8_37,Darwin,1,,i8_shp
8,WESA,i8_38,Darwin,1,,i8_shp
8,WESA,i8_39,Darwin,1,,i8_shp
8,WESA,i8_40,Darwin,1,,i8_shp
8,WESU,i8_41,Darwin,1,,i8_shp
8,WESU,i8_42,Darwin,1,,i8_shp
8,WESU,i8_43,Darwin,1,,i8_shp
8,WESU,i8_44,Darwin,1,,i8_shp
8,WESU,i8_45,Darwin,1,,i8_shp
8,WESU,i8_46,Darwin,1,,i8_shp
8,WESU,i8_47,Darwin,1,,i8_shp
8,WESU,i8_48,Darwin,1,,i8_shp
8,WESU,i8_49,Darwin,1,,i8_shp
8,WESU,i8_50,Darwin,1,,i8_shp
8,WESU,i8_51,Darwin,1,,i8_shp
